Country Name,Country Code,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Barbados,BRB,,78.23503113,79.12447357,79.00498962,74.87325287,80.7387619,81.03439331,81.21926117,86.80436707,89.22714233,97.27490234,92.07051086,95.53154755,96.31390381,99.09738159,103.1933136,,,,95.61222839,84.31343079,,,,,,,,,110.4443283,107.3919678,106.0802536,105.7617416,106.0032578,106.6774292,106.5309372,107.2958298,108.710762,110.4506607,109.3925095,106.5145493,108.0310287,,,109.1657791,109.4747009,109.8073196,110.3217316,108.5075531,107.0136032,105.3840179,105.7142868,108.2693787,107.1503601
Brunei Darussalam,BRN,47.22114944,50.04174042,52.56512833,52.1530304,52.01285934,53.62464142,57.70843124,57.28845978,58.71932983,60.9856987,63.53232956,66.18035126,68.79901123,71.05519867,68.37905121,,,,,,,81.02844238,84.1517334,84.26203156,81.01287079,,,,73.04737091,73.49822998,71.42799377,72.84676361,74.66002655,76.99453735,80.87303162,84.3957901,89.13838196,90.64736938,92.57978821,95.95989227,98.43640137,100.9025269,106.7409134,105.7940521,99.45188904,96.57956696,94.15009308,92.59716034,92.42553711,91.22077942,88.63197613,89.67916334,89.14967811,89.47037984
Bhutan,BTN,0.168359995,0.427060008,0.523899972,,1.054690003,,,1.304419994,,,,,,3.876529932,4.242650032,,,,,,,,,,,,,,21.5042305,24.8241291,28.52943039,32.25365067,,,,42.49721909,45.34095001,49.64841843,53.5887413,60.84516907,66.48757172,71.8757782,77.95407104,83.11444855,90.74474335,90.98657227,91.84470367,92.20105743,93.19261169,,,97.32117,97.17367145,
Botswana,BWA,6.973249912,8.382069588,9.194959641,12.95635033,14.87541008,16.75097084,18.72773933,20.11013031,19.8991394,19.92061043,20.58214951,22.68676949,,22.51556015,26.55961037,29.92863083,31.43333054,32.12522125,31.68277931,37.71271896,41.82921982,51.53939056,50.09548187,53.55759048,51.19847107,57.84275818,,,73.88126373,74.26992798,75.6811676,74.57243347,75.56642151,76.17546844,77.55758667,78.0318985,80.79416656,81.40872955,77.83424377,,,,,,,,,,,,,73.70696259,,
Central African Republic,CAF,,1.381829977,1.550639987,1.68058002,,,2.406889915,2.532779932,3.605380058,3.795380116,5.341499805,6.300879955,7.446040154,,,,8.024880409,7.326409817,6.460289955,6.59995985,6.932040215,7.165679932,5.959050179,,,,,,,,,7.742509842,,,,,,,,8.902540207,,11.42990971,10.73215008,,,,10.83238983,12.48192024,,,,,,
Canada,CAN,,94.10942078,93.85430908,93.27854919,92.11238098,91.85186005,91.13710785,91.19667053,90.75309753,90.46640015,90.25270081,90.67442322,94.28585052,95.98490143,98.64051819,99.10861969,98.76930237,98.94682312,99.69368744,101.0363235,100.6968918,101.4522171,102.0810089,103.3724213,104.4816818,104.1281891,104.3332825,,104.3304367,102.8164978,103.0283279,,,,,98.99002838,99.24977112,99.9420929,100.8425293,101.6461563,101.4019012,102.0811691,111.2008286,111.9955673,112.353302,112.3016815,112.1422424,112.0172577,111.4747772,110.7496567,110.1275711,109.2073364,108.1306229,
Central Europe and the Baltics,CEB,79.45144653,79.43052673,80.32569885,81.99880981,83.07112122,84.62805939,85.15132141,86.40447998,87.03862,87.43991089,87.79541779,88.88804626,89.53045654,89.6519165,89.84317017,90.54895782,91.04065704,92.19535828,92.61396027,91.51566315,91.64668274,89.01815033,86.95993805,88.10140991,89.01650238,89.67794037,90.6522522,91.04131317,89.91304779,90.13285828,91.89569092,93.61953735,95.17932892,96.39572144,93.87966156,94.54167175,95.79035187,95.32028198,97.68338776,99.45079803,99.8252182,99.77577209,98.84662628,103.6324463,102.5597076,101.608429,100.7132568,100.9396286,100.8364868,100.3569031,102.4134293,101.2588425,99.98023224,100.1023407
Switzerland,CHE,,,,,,,,,85.36750031,87.12032318,87.9642868,88.19464111,88.57514954,89.38540649,91.10888672,91.95472717,92.32066345,93.12487793,93.8438797,94.78230286,95.54905701,96.03775787,97.99970245,97.22743988,98.51569366,97.8017807,96.57704163,,90.9069519,91.26656342,91.45439148,92.0951004,90.53198242,90.49619293,90.21334839,91.04302216,91.42520905,92.70127869,93.47151184,94.04885864,95.26133728,95.6100235,96.72071075,99.79402161,,102.2016983,102.2240372,102.1392136,102.2576828,101.9351578,102.0800018,101.6870193,101.5193863,
Channel Islands,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,CHL,46.45600891,52.6633606,57.26303864,60.92599106,62.5475502,61.50785828,62.30551147,63.75696945,65.00772858,67.23809814,66.83097839,67.56632996,66.31539917,70.92288971,73.3547287,76.55426788,77.85466766,,,79.07440186,76.07321167,92.53482056,93.17565155,75.18215179,,,,,81.12140656,83.84599304,87.88050842,,90.22187805,91.22605133,91.67603302,92.61209869,92.94998932,92.74021149,92.75656128,91.18183899,92.40859985,92.40019226,91.12287903,99.6723938,100.3207169,101.2538834,101.8312302,102.5392227,103.2160721,104.0325394,103.239502,106.1259995,105.1298523,
China,CHN,,,,,,,46.53564835,47.08752823,45.19673157,40.20051956,33.4511795,29.54384995,25.97701073,24.16968918,24.17164993,25.6931591,26.6985302,29.46661949,31.32971001,32.39665985,32.95038986,35.52804184,38.65140915,41.08261871,42.5803299,44.76393127,48.43341064,50.86029053,,,,60.5072403,,62.86651993,,,74.75010681,79.20628357,84.34300995,90.88114166,92.26222229,94.02320862,94.72400665,,,,,,,,,,,
Cote d'Ivoire,CIV,,3.853359938,4.506259918,4.889629841,4.925389767,,,,,,,10.43834972,,10.83576012,11.34976006,,,,,,,,,,,,,,,16.07136917,,,,,,,,,,,,,,,31.91814995,34.95436859,37.3194313,40.63653183,43.31959915,46.89181137,50.14115143,53.54447937,52.22391891,64.04946899
Cameroon,CMR,,4.768750191,5.462790012,6.212039948,6.913360119,7.56554985,8.521109581,9.71102047,10.68430996,11.36443043,11.90589046,12.56665039,13.13547993,14.21121025,15.24857998,16.68748093,17.12252045,18.96921921,20.00572014,20.70351028,21.01878929,22.78030968,23.59314919,,,21.13036919,,21.53463936,21.03556061,24.12132072,,29.38414955,21.79503059,27.4623394,23.62199974,24.05216026,20.99863052,28.44574928,32.75175858,37.03493118,39.2180182,44.63549042,47.8828392,49.54677963,53.25307083,54.66870117,55.6071701,46.84084376,42.94017147,41.05778657,41.97854941,42.14411163,42.76800919,42.06761169
"Congo, Dem. Rep.",COD,,4.136260033,5.03429985,6.016190052,6.460869789,8.206809998,9.053750038,10.25788975,11.66567993,13.23612976,13.1769104,13.19048023,13.22875977,13.29053974,13.37784958,13.47210979,13.63903999,13.83438015,15.54555035,,,,14.55158997,15.44336987,15.83483982,20.86208916,,,,,,,,,,,,23.90328979,26.19065094,27.5353508,27.79137993,29.61387062,29.68510056,30.42670059,32.63739014,34.03284073,,,,,,44.15010071,,
